id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
6003,0.7,1205,1895,Purple,White,Bob Pink,Gold,Purple,Scar,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6003,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w
6005,2.9,379,411,Purple,White,Bob Teal,Pink,Blue,Thin,Bandages,Mushrooms,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/6005,https://solanart.io/search/?token=Ha6MrHVXzZJeT7aqityT29MrdpddWpXeiYgKLpC4ahDH
6009,5,430,419,Grey,Black,Ponytail White,Pink,Teal,Small,Bandages,Clouds,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6009,https://solanart.io/search/?token=Dc5tYs59Lntxvf69CXmpgPqdD3rHE3XQjLbmFe5pekQe
6031,12,604,373,Teal,Black,Bob Black,Pink,Blue,Scar,Turtleneck,Halo,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6031,https://solanart.io/search/?token=Fq38hxRGmBRDimsnDiGAvVm1DR1JhbWvdjmX1JaiBLiE
6034,1,2730,2482,Blue,Gold,Bob Brown,Black,Teal,Scar,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6034,https://solanart.io/search/?token=FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ
6035,0.65,5507,3753,Solana2,White,Ponytail Brown,Pink,Purple,Small,Tank Top,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6035,https://solanart.io/search/?token=5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1
6036,0.5,9019,9176,Grey,White,Bob Black,Black,Teal,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6036,https://solanart.io/search/?token=Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF
6042,5.9,7089,5013,Green,Black,Bob Black,Pink,Blue,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6042,https://solanart.io/search/?token=3QNqPTmifsu9F1ZExaS3SGcRFyGfadUWG9tMzaiZQg9m
6045,6,1174,3008,Beige,Black,Bob Brown,Gold,Blue,Worry,Hoodie,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6045,https://solanart.io/search/?token=2YCC2Pt8cp5J6kPAs9E4Nh8QYCg1CWLKyM2CSgFrufhH
6051,5,7898,7119,Solana1,Blue,Bob Brown,Pink,Blue,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6051,https://solanart.io/search/?token=EjDp16JrGZMTywkCUvwxkvC8LM1TFmCmLTGwf9uqHjCW
6059,13.3,500,672,Teal,Black,Ponytail Teal,Pink Fangs,Teal,Small,Tshirt,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/6059,https://solanart.io/search/?token=FCKV4XCwDVDPP5iDZaePyF3pqbherH3obQM9amVwLN1h
6061,7,3338,371,Yellow,White,Ponytail Teal,Gold Fangs,Teal,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6061,https://solanart.io/search/?token=3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV
6062,10,1911,899,Blue,Black,Bob Brown,Pink,Teal,Thin,Tshirt,Scribbles,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6062,https://solanart.io/search/?token=BUUcTx8crMoZdb5Ws9rm69rPrVmHS4S5fkXCp6dp8XS5
6068,10,7017,4181,Grey,White,Bob Brown,Pink,Blue,Small,Turtleneck,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6068,https://solanart.io/search/?token=J39RsoEPhM6RCofrfv9Y4WPAJdpabyWXK9s5XyzMgyf5
6074,8,1961,1711,Solana1,Gold,Bob Black,Pink,Blue,Thin,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6074,https://solanart.io/search/?token=GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw
6086,1.8,1985,4571,Green,Black,Bob White,Black,Purple,Small,Tshirt,Horns,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6086,https://solanart.io/search/?token=ES4KjfpxkYTsw5WE66bF4kocSfd2uEyRNXUVoEmWU8WX
6106,3,6081,3397,Beige,White,Ponytail Brown,Pink,Blue,Arched,Tank Top,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6106,https://solanart.io/search/?token=GHZCYPU6c91XRUV4354tgsZMGriynMeS4YSCrThH6aKD
6110,0.4,2737,5827,Grey,Black,Bob Black,Black,Purple,Arched,Turtleneck,Helix Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6110,https://solanart.io/search/?token=RJAcKvyP5FpnLEGsFDRwevGzbfrck7LA2fZQnHUQhiP
6127,3,7262,6905,Solana1,Black,Ponytail White,Pink,Teal,Scar,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6127,https://solanart.io/search/?token=87uWtWRrDJP4N5MiTGrF5jBMA1sC5F4KV3GdM5Q9Gf4m
6134,25,2127,1820,Green,Gold,Bob White,Pink,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6134,https://solanart.io/search/?token=3nng18TingWUSFFd3dexyHQQo5UDVhxFofkT3V2LUTg8
6142,3.5,3514,2788,Green,Black,Ponytail Brown,Pink,Black,Small,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/6142,https://solanart.io/search/?token=Gx42bMDw2bFhxKnt2v1j6EHLHfVdake3hh3XWD6yRSMT
6147,2.4,5565,6560,Purple,White,Bob Black,Pink,Teal,Small,Turtleneck,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6147,https://solanart.io/search/?token=DNChijDme2WUeL8nskZE3jwvNDVRezAXwCk6eBHhnRFk
6155,9.89,240,1520,Yellow Flat,Cyborg,Bob Brown,Black Fangs,Purple,Arched,Turtleneck,,Facemask,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6155,https://solanart.io/search/?token=Ax9UnfRN5sdQfjW4x5pzpDVVZHF1yTdBsztrkvZ8eib1
6159,9,791,1092,Purple Flat,Black,Bob Black,Pink Fangs,Teal,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6159,https://solanart.io/search/?token=3kZCTqyPpNSWpnAHgmXEahgZ8m7FAZ7kUGx84jieXPH5
6171,0.8,6301,7088,Beige,Cyborg,Ponytail White,Pink,Blue,Thin,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6171,https://solanart.io/search/?token=9zCseR7hmLMLE2WpNcDrfLZaHqLJbwTsdeWCvuYFC1A8
6176,3,5841,3685,Teal Flat,Black,Bob Black,Pink,Blue,Arched,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/6176,https://solanart.io/search/?token=3Sk72Xs9Z1L2xS72QdU5rsdQry3snL6hHMEPvD7jg6b5
6180,69,2520,4859,Teal,Cyborg,Bob Black,Pink,Teal,Worry,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6180,https://solanart.io/search/?token=C74WtVRvMuPNjgx5YJ9YKi7d6S6B7Mg7HsT4czUCACTs
6182,2.49,7030,4852,Green,White,Bald,Pink,Purple,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6182,https://solanart.io/search/?token=2GrtAJfpPZ4j2dy5zkVgymzH6KqZWe3vfPhMMVYuvKNB
6190,2.1,5213,7426,Green,Black,Bob Black,Pink Fangs,Teal,Scar,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6190,https://solanart.io/search/?token=9RUsQj3ng9wgsQgqEkmxLJW1kCHhoT2G5gyjFvy7R7XE
6205,300,1114,43,Smoke,Black,Ponytail Black,Pink,Purple,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6205,https://solanart.io/search/?token=C9LAu7qxfyVNxZbNLse3mft1SaQGGWXZqVpq7yDNuAbE
6216,6.1,4944,6112,Blue,White,Ponytail Brown,Gold,Teal,Arched,Bandages,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6216,https://solanart.io/search/?token=9sphaNDutX2JKYa8MPmBRsCYHMAqdbXhjD8nypxGfriD
6218,4.97,6569,4863,Grey,Black,Bald,Pink,Blue,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6218,https://solanart.io/search/?token=Exktz5C9yGApXN8r7frBhVB21d32ppHAfghBdA1AxVcv
6223,1,5313,6060,Pastel,Black,Ponytail White,Pink,Purple,Small,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6223,https://solanart.io/search/?token=3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB
6231,4,629,103,Yellow Flat,Black,Bob Brown,Pink,Black,Arched,Turtleneck,Bird,,,https://gloom-rarity-page.vercel.app/punk/6231,https://solanart.io/search/?token=262w2oYuenqKVDBeaD71fTf5CmPkQooc5ZaPxgAHz8dd
6232,11,693,3107,Grey,Cyborg,Ponytail Black,Black Fangs,Purple,Thin,Tank Top,Horns,Facemask,,https://gloom-rarity-page.vercel.app/punk/6232,https://solanart.io/search/?token=3W9WfWoz4WLMDzyidJScvXjoMTtjjM7y57FYpPNrfEQk
6234,1.5,6156,6273,Solana2,Black,Ponytail White,Pink,Purple,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6234,https://solanart.io/search/?token=FmnnmWDB19LbDv7phrmPyFwAYwoUQ9tWnqRu3XfkMppc
6260,3,3471,3780,Blue,White,Ponytail Black,Gold,Purple,Thin,Tshirt,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6260,https://solanart.io/search/?token=GUHGUiwEeQrDtaYqByfGkPAYutQseZbmP4K18rFUQddC
6266,4.5,5385,6128,Solana1,White,Bob Brown,Gold,Teal,Thin,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6266,https://solanart.io/search/?token=uX5sU6fU8qcRFwPNZgawGxAUXgKaiFRhpBmdqvtt5uT
6268,5.6,3974,7255,Green,Cyborg,Bob Brown,Pink Fangs,Blue,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6268,https://solanart.io/search/?token=4asEP6YRMcnWU6XUfVoNYhuMSF8tLwSH564LtFfFqgag
6269,1.2,3485,4305,Pastel,White,Ponytail Brown,Black Fangs,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6269,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7
6272,5,4926,4750,Beige,Cyborg,Ponytail Pink,Pink,Teal,Thin,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6272,https://solanart.io/search/?token=2Uv6LSB2PcGFNpt8S17khVuuA1dJqh2rQ34XnxnwS3oU
6275,1.24,4780,3922,Grey,Black,Bob Brown,Black,Purple,Thin,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/6275,https://solanart.io/search/?token=J5RMFt4wLr2HCwJpNqGkCiNA71uQqACcP7haU1yV3UtH
6277,0.747,4824,5492,Beige,Blue,Ponytail Brown,Pink,Blue,Small,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6277,https://solanart.io/search/?token=EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ
6280,8,6777,1450,Beige,White,Bob Brown,Pink,Blue,Small,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/6280,https://solanart.io/search/?token=6zUJEbJ6RhenmwRRHkPWj8SkDf3MoKmfb43QigD4EoFE
6294,5,6499,7508,Green,Cyborg,Ponytail White,Pink Fangs,Blue,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6294,https://solanart.io/search/?token=FNmVn2QnmHGVGqTcqSvH78sbF4U3D6fR37EQhgBEPxe8
6310,0.47,4489,4456,Grey,White,Bob Black,Pink,Purple,Thin,Tshirt,Helix Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6310,https://solanart.io/search/?token=F9imeMpwXA58tFoyDFN1UyxMJiiVhn8EuxTEtoNA2iwC
6315,2,3253,2584,Grey,Black,Ponytail Black,Pink,Teal,Thin,Tank Top,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/6315,https://solanart.io/search/?token=CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3
6319,44.400002,55,5,Smoke,White,Ponytail White,Pink Fangs,Purple,Thin,Tank Top,Horns,Piercing,,https://gloom-rarity-page.vercel.app/punk/6319,https://solanart.io/search/?token=H7z6egsQVPVv6SNmjhwUFkJuzuoU5NkGQrWSN3HdWFfe
6323,2.1,6189,7477,Green,White,Bob Black,Gold,Blue,Arched,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6323,https://solanart.io/search/?token=CEaXVA67mJr6bo4vNSC496BWtcgrLT9JDJ8Ab4Zv4kt5
6339,9.5,1510,2006,Beige,Cyborg,Ponytail Black,Black,Blue,Small,Tshirt,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/6339,https://solanart.io/search/?token=HJjMcFxnQfKSkcaqCxYV5LFPTu5MFsCZqUkA33yNmChX
6342,0.99,4390,3833,Teal,Black,Bob Pink,Pink,Teal,Thin,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6342,https://solanart.io/search/?token=HWehA7DCyGV6V4RaapsEFzdyrLwxByhdgHqqG4EhHmGr
6343,12,1837,1505,Pastel,White,Bob Black,Pink,Teal,Scar,Tshirt,Scribbles,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6343,https://solanart.io/search/?token=BCW76fGwxAWF555YzrEYfJR21Gb22P9gzcf3mFNwSRJq
6352,3,6515,4997,Teal,White,Bob Pink,Pink,Teal,Arched,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6352,https://solanart.io/search/?token=22nauH3jTQuizzEcifY14fvaBSCUgvuVzTuYcKAPK3pX
6355,2,2597,1737,Teal,White,Bob Black,Pink,Blue,Arched,Tshirt,Mushrooms,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6355,https://solanart.io/search/?token=4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW
6359,4,4074,4831,Pastel,White,Bob Black,Gold,Blue,Thin,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6359,https://solanart.io/search/?token=3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX
6371,2,7771,7946,Yellow,White,Bob Black,Black,Teal,Thin,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6371,https://solanart.io/search/?token=zD1RAUpKMxf2xTPPnaBEmzbEnyZqmF8CNCd8TrrSXBh
6372,3.5,6982,8100,Blue,White,Bob Black,Pink,Teal,Thin,Tank Top,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6372,https://solanart.io/search/?token=FgmRnbgW3KUAfGYhNW8vWpPZbxCfvquHnfVJXRBsx9Ax
6385,70,2968,2082,Pastel,Black,Ponytail Brown,Pink,Teal,Thin,Tshirt,Top Hat,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/6385,https://solanart.io/search/?token=GVXDNMWDhV3DEFhoW18y2Z86C8DGfk7zraKGuUxnb259
6397,5,9110,8141,Grey,White,Ponytail Black,Pink,White,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6397,https://solanart.io/search/?token=4P7M4UzKDkhXnp4RQf9NbuxPxcqhiCmraEWzvkKPRXsw
6398,1.2,5395,7031,Teal,White,Ponytail Black,Pink Fangs,Purple,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6398,https://solanart.io/search/?token=6MFMZrpSG6fBnfiRujNUmGqyQYGEA66RNCxqoeHevqxT
6400,1,1169,1395,Solana1,Black,Ponytail Brown,Pink,Blue,Scar,Tank Top,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6400,https://solanart.io/search/?token=DEXAbL37Hj7ZEyEVWjNXJj2gh9JLAjSo8YFVA43ggacJ
6419,2,5914,7387,Green,White,Bob Black,Gold,Teal,Thin,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6419,https://solanart.io/search/?token=6vR7Apy72akXrixP4osaNYtF9DmoiZ6JmgmrtomSpuQS
6425,3,2738,2901,Teal,White,Bob Brown,Pink,Teal,Worry,Tshirt,Helix Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6425,https://solanart.io/search/?token=7QwmjuaFRWjMHcxKdcLAvXs6vpujzmU4RZEw7zWy8Pv
6436,15,185,204,Teal,Cyborg,Bob White,Pink Fangs,Teal,Thin,Naked,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6436,https://solanart.io/search/?token=7xQFqMYb3mTTPWd6uYWYKnt42mJBD1JUkG3qtHZcjKdG
6437,4.5,1777,2080,Teal Flat,Black,Bob Pink,Black,Teal,Worry,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6437,https://solanart.io/search/?token=Am2PLEPQE66jEn1y67NNKs1PJ4fRgn3FBpaKm8Hara6R
6440,10,5882,6834,Solana2,Black,Ponytail Brown,Pink,Blue,Scar,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6440,https://solanart.io/search/?token=6pt9mjNeq4o6YCp1JhwN5MhM6JtAGDpftnp27Kv22kK2
6445,50,5679,5797,Green,Black,Bob Pink,Black,Blue,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6445,https://solanart.io/search/?token=3Rho1QUjudYgWH5jkk7QUf4dYSUk23z86zdTYqtDN8AU
6447,6,1280,3307,Beige,Blue,Ponytail Brown,Pink,Blue,Arched,Bandages,Top Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6447,https://solanart.io/search/?token=8Z13cEG5vHASoLdWNvE7QKKw9ZHHhrQs8gVDWWU4qtms
6449,77,2322,665,Beige,Black,Bob White,Black,Blue,Small,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/6449,https://solanart.io/search/?token=C2gNWkUWQ3FBH9UrQpoQ2XUSh3MyRetCJLn8Kf5mbWjc
6451,50,6874,4964,Yellow Flat,White,Ponytail Black,Pink Fangs,Teal,Worry,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6451,https://solanart.io/search/?token=B1XAAQvyASwBCVV25n6caEUmH1QifQDkWwVV1s1Q7YBw
6453,3.99,8844,8518,Green,White,Ponytail Brown,Pink,Teal,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6453,https://solanart.io/search/?token=ARiS1ubMGGTsUz68iQaRiQVtsETMTXPFKr6M8YfpHxPd
6456,0.99,1688,2070,Yellow Flat,Blue,Ponytail White,Black,Teal,Arched,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6456,https://solanart.io/search/?token=8kuJjnH6RvEVGq1oYKWnFmJe2NTh5HD7pf8cLBUTCEwF
6462,2,6498,7503,Yellow,Cyborg,Bob Brown,Pink Fangs,Teal,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6462,https://solanart.io/search/?token=94VsVBPYfimC1mCvWxS7E8g9jGqmCJrGpzDq6cD3Y1Hi
6470,3,2899,4836,Teal,White,Ponytail Brown,Pink Fangs,Blue,Worry,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6470,https://solanart.io/search/?token=6JUJkVDSJvHbXGWKt2ZTWo8DxfpX8KWPLK6wsQUtcc48
6492,101,8723,5781,Yellow,White,Bob Teal,Pink,Blue,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6492,https://solanart.io/search/?token=8ioRfN8q5NmG7uwTq18zjgqseJLYntqtfFy8LnAT1p2j
6499,3.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6503,0.95,1764,4139,Solana1,Black,Ponytail Brown,Pink,Purple,Worry,Tank Top,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/6503,https://solanart.io/search/?token=Gsj1Cn6UpmhcGh7t6SfsMQRMRRJoQSY65XP5GYh1cdyq
6507,0.85,8239,5977,Green,White,Bob Teal,Pink,Teal,Scar,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6507,https://solanart.io/search/?token=2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64
6511,1.2,2940,5130,Beige,White,Bob Brown,Black Fangs,Teal,Arched,Turtleneck,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6511,https://solanart.io/search/?token=4PCPjgC4Pr1Y82qPexXes269s4TJowLJyVWtbs11Enai
6513,8.5,818,2018,Beige,Cyborg,Bob White,Pink,Teal,Worry,Turtleneck,Top Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6513,https://solanart.io/search/?token=EzjpmZmjHXZkaC6DSXFukECySsaVyw5LWos4r8JxEz8x
6515,2,2246,581,Pastel,White,Ponytail Brown,Gold Fangs,Purple,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6515,https://solanart.io/search/?token=BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ
6528,6.66,3759,5640,Purple,White,Bob Brown,Pink Fangs,Teal,Arched,Bandages,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6528,https://solanart.io/search/?token=ATNgm5RDy3m9SPJPJJYDjfU7ov9FG3TZK6WJmArfzHc1
6534,0.69999,6347,7155,Beige,White,Ponytail Black,Pink,Blue,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6534,https://solanart.io/search/?token=CwWR4zCZCHp9n3o2xY8sfPQuxW2ya59CRonUb1BaYxHe
6538,2,2813,4073,Blue,White,Bob Brown,Pink Fangs,White,Small,Tshirt,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6538,https://solanart.io/search/?token=DU4rq7XMUx398ddopaXoFi2AXewqYQ2na4m4ZPiojo8
6555,0.9,8913,9098,Green,White,Bob Black,Black,Blue,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6555,https://solanart.io/search/?token=9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx
6563,1,6115,6085,Yellow,Cyborg,Ponytail Brown,Pink,Teal,Thin,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6563,https://solanart.io/search/?token=2dzH16tWKpcqhBzsDsmRyJsND2Mend9n6UUVjLpRMB8Y
6567,9.1,4648,4872,Green,Black,Bob White,Pink,White,Arched,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6567,https://solanart.io/search/?token=HJnU9YjHBHi18e27kvD4CmdhGzmAoHYLaX7j68zrLHej
6569,3,5357,3937,Pastel,Cyborg,Bald,Pink,Blue,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/6569,https://solanart.io/search/?token=CvU7McML6eJhAzrhnB5HDSvfSqP71omsTviqgLoFc5HL
6572,1.1,4620,3310,Green,White,Bob Teal,Pink,White,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6572,https://solanart.io/search/?token=35YHppLqxZNWznCRyCiDabPdhhSpR1vaL9UMcg2isSrB
6573,5,1950,3432,Blue,White,Ponytail Brown,Pink Fangs,White,Small,Bandages,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6573,https://solanart.io/search/?token=Eu1LFC32hvahnMUcQfwtGUmZHK4tVJXedxN1GRZirDUo
6577,2.9,1780,2131,Green,Black,Ponytail Brown,Black,Teal,Small,Turtleneck,Horns,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6577,https://solanart.io/search/?token=Ct6PKHfUuBqHYgtSUJbYYFZHy6ySp6CgQcKfD5TndvnL
6578,2,6557,7633,Beige,White,Ponytail Brown,Pink Fangs,Blue,Scar,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6578,https://solanart.io/search/?token=35sFAUF9z2nE9YqWYqsSsnV81WeGgi8UrvTpaoLq28Qe
6579,1,1927,1965,Purple,Black,Bob Brown,Pink,Blue,Small,Tshirt,,Gasmask Teal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6579,https://solanart.io/search/?token=AnvNLLTjFKLfqT1TgJvpUSspP5ioYtb2dwY71aY9LsBq
6594,10,1122,271,Purple Flat,Black,Bob Brown,Gold,Teal,Small,Turtleneck,Bird,,,https://gloom-rarity-page.vercel.app/punk/6594,https://solanart.io/search/?token=5vWRGh287MAoAKDmUZqKr7bByLtAExJiwCYuxEJbGbK7
6602,100,5454,1304,Beige,White,Bob Black,Pink,Purple,Arched,Tank Top,Halo,,,https://gloom-rarity-page.vercel.app/punk/6602,https://solanart.io/search/?token=8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z
6623,15,2569,1594,Purple Flat,White,Ponytail Black,Pink Fangs,Teal,Thin,Turtleneck,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6623,https://solanart.io/search/?token=ErKoSFLApVwiuhsV62G9SGWDvx9FufStLA9MduD4N2FV
6635,1.6,6809,4694,Yellow Flat,White,Bob Brown,Gold,Teal,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6635,https://solanart.io/search/?token=FTxntNVP8kwWzowxiqdw2qNvXpW7LxSbXy1t6wQgpwRm
6646,1,3595,2472,Beige,White,Bob Brown,Pink,Blue,Thin,Turtleneck,Helix Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6646,https://solanart.io/search/?token=57r6heWmtwm4JXJ6paegnvcz84PNVQg6d8L73u2KUNqF
6654,2,2524,1763,Beige,White,Bald,Pink,Purple,Worry,Tshirt,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6654,https://solanart.io/search/?token=E72XqefmYN96agfECGfbxrDpK54LpJeMtf1TofNgvfWQ
6659,10,3167,3552,Grey,White,Bob Pink,Pink,Teal,Small,Tank Top,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6659,https://solanart.io/search/?token=77ZTzmcoHLSNm4YnaZj2d9ePWF2cpYevkSwztpLhG54x
6662,2,4851,5576,Purple,Cyborg,Ponytail Black,Pink,Purple,Small,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6662,https://solanart.io/search/?token=53SC7dn3k8Rc8vaGH9e3XUEGRNjjjUCQ58F8DaQxnjrN
6664,10,4569,1453,Solana2,White,Bald,Pink,Black,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6664,https://solanart.io/search/?token=FpMbJnu1cBUV1MRmRd832qJwdWFvY386nRogN32NJ18y
6666,1.8,191,937,Purple,Black,Bob Pink,Black Fangs,Purple,Arched,Tshirt,Mushrooms,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6666,https://solanart.io/search/?token=4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ
6669,1.5,3800,4008,Teal,Cyborg,Ponytail Teal,Pink Fangs,Teal,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6669,https://solanart.io/search/?token=9TZdHAHBdCRWFmUnqrsCmkJQCdJYJcFJxUCmaWkUBC2t
