id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
7044,3,6243,6555,Solana2,White,Bob Black,Pink,Purple,Small,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7044,https://magiceden.io/item-details/12d5d4Pn6W2dZSSnEnD7YozKLNqyBrbMHH5wzvPXMfP
7055,8.069,4145,4794,Beige,White,Bob Pink,Pink,Blue,Thin,Turtleneck,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/7055,https://magiceden.io/item-details/GTGKoE8uMQCXCmwrV1SFU6a63HY2dVjirgAMuHNgm3ET
7095,4.9,2788,3749,Beige,Cyborg,Ponytail Black,Pink,Purple,Worry,Tshirt,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/7095,https://magiceden.io/item-details/Cbkxjt8u1R3aM6wn3N9z9YmketBY36EJaQ6X68AgLxNX
7241,1.4,6178,4645,Teal Flat,White,Ponytail Brown,Pink,Teal,Small,Bandages,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7241,https://magiceden.io/item-details/7zsK5b63Lq6sGHk21JUmnKUnSqTBdSPPEoosus9PkceF
7249,2,9411,9476,Blue,White,Ponytail Brown,Pink Fangs,Blue,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/7249,https://magiceden.io/item-details/6NWSbZp6d5Z6UDCPPeJbbK88km7M9PmxSvRB7wbj3arg
7262,1.85,5974,4421,Teal Flat,White,Ponytail White,Black,Blue,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/7262,https://magiceden.io/item-details/Ax3kUA6pLx78CivB25byAwcNEBGVyToYibCMuQRbWgPa
7333,1.9,5546,6764,Grey,Black,Bob Brown,Pink,Teal,Arched,Tshirt,Helix Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7333,https://magiceden.io/item-details/2q7iBpmBygxf9rCSUbrQdyMnHuqd9mogU1Hk25yw9MJj
7470,0.55,8731,9046,Blue,White,Bob Brown,Black,Blue,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/7470,https://magiceden.io/item-details/JAcw2fYdf4NYAWejWFksgi1zKr7CmFuKRXN9xD8ejyeM
7474,6,425,1258,Green,White,Bob Black,Pink,Purple,Worry,Turtleneck,Mushrooms,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7474,https://magiceden.io/item-details/C8422wdRNTqov7ftnpg7soH7odvAyB2DpL7NzwxAmUF4
7476,0.8,5097,3139,Green,White,Bob Black,Pink,Teal,Small,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/7476,https://magiceden.io/item-details/5zHiEYUW5vLGyMr5HzLASS1AZQAbCiN5wkdD35JHRH6x
7500,10,4734,4216,Teal Flat,Black,Ponytail Black,Pink,Purple,Small,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7500,https://magiceden.io/item-details/GkNuckVrzfWG2wmsDGmWu24GqYaDD7tgjiRRKGPdLnpk
7525,1.5,8870,8755,Beige,White,Ponytail Black,Pink,Teal,Scar,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7525,https://magiceden.io/item-details/SMmr9rZ6pNdqZTLS3HGoYDkVYGVFYGt76pdnyAjTfkP
7579,15,253,135,Blue,Black,Bob Black,Black Fangs,Blue,Thin,Tshirt,Halo,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7579,https://magiceden.io/item-details/6mE3Yh9jyV3a9dxHuD5xy84eZUmmky91CFiQfD2XaKLu
7582,1,6851,7858,Grey,Black,Bob Black,Black,Teal,Small,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7582,https://magiceden.io/item-details/8ikrGiPi2empzeamrzKRwd8xEvX93Vo2mCbAcu4feW5K
7603,10.3,1063,768,Beige,White,Bob Brown,Pink,Black,Small,Tank Top,Scribbles,Facemask,,https://gloom-rarity-page.vercel.app/punk/7603,https://magiceden.io/item-details/8ezVvaYnvbXYiL3rug2L1viQGr3czKCWWVbRMs5SeWv1
7643,0.99,8008,8037,Beige,White,Ponytail Black,Pink,Purple,Small,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/7643,https://magiceden.io/item-details/5MpzTh4pc2j3sLjbsfzn3goeUFCS4JvQQBYfwUS1umvd
7648,1.5,8766,8862,Yellow,Black,Bob Black,Black,Teal,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/7648,https://magiceden.io/item-details/5XyioesgwVqoMj9A46dPfDrapWFUcexFBAnDxuyoMk8d
7688,0.699,4653,2902,Purple,White,Ponytail Brown,Pink Fangs,Teal,Thin,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/7688,https://magiceden.io/item-details/Hwew42X1WE4zeQgaDtwHZxqQG1XUgCdkLqkFinfPdVYv
7725,4.5,2359,4409,Green,Blue,Ponytail Brown,Pink,Purple,Worry,Bandages,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7725,https://magiceden.io/item-details/DXa4rwMARvPyGfbM1684fQVNipr1RHiQHcwPwkM1yFuf
7746,4.9,3739,3527,Grey,White,Bob Black,Black Fangs,Blue,Small,Tshirt,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/7746,https://magiceden.io/item-details/Fo1dePrtP52iVFKiuhy9zggU9hCJM6ca4XWMpMn9tHt8
7755,0.888,3597,2122,Beige,White,Bob Brown,Black Fangs,Teal,Thin,Tshirt,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/7755,https://magiceden.io/item-details/CVxPzvDta4geEHQnppPDzYX1nUnZ93nryhaBAmxreViB
7788,0.35,8975,9198,Beige,White,Bob Brown,Pink,Teal,Thin,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/7788,https://magiceden.io/item-details/3mg4Trpawd6ZhsJQJzUahgnx3TVoGYsK8geDPVch8AJT
7826,1,7733,7773,Beige,White,Bob Brown,Black Fangs,Purple,Arched,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/7826,https://magiceden.io/item-details/5ugmRNu2hZoCZNhNE3XxRSzav4axrnzBAH7WA2R6opbu
7843,5,517,652,Solana2,White,Ponytail Pink,Black,Purple,Small,Turtleneck,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/7843,https://magiceden.io/item-details/21SL4wmdGA7QrD9GRaMtfCHatHyKdXQ9RHV9Ri7a5JMh
7854,2,1459,1602,Grey,White,Ponytail White,Gold,Blue,Worry,Turtleneck,Clouds,,,https://gloom-rarity-page.vercel.app/punk/7854,https://magiceden.io/item-details/4ye4szDfzFTwMG95JzocNkt7CAKHB8H9ApypsTRptVzP
7870,2,8195,8211,Blue,Black,Bob Brown,Pink,Blue,Thin,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/7870,https://magiceden.io/item-details/GqpFfyozDte9A2MbbpQYaEMVF1ZvmdFeA96DbpmRwDQu
7903,3,764,1365,Teal,Gold,Ponytail Brown,Pink,Teal,Arched,Bandages,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7903,https://magiceden.io/item-details/5vsJbvKxWh4HBoURr8E6zNYhvhAY1fAdj8wqn42wof4d
7944,0.888,5257,3959,Green,Blue,Ponytail Pink,Pink,Teal,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/7944,https://magiceden.io/item-details/FxHxT2t9BthFwgpuUT137TVWcfTaCQ33ZZGoMMbBrQ34
7952,0.4,5270,2971,Teal Flat,White,Ponytail Pink,Pink Fangs,Teal,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/7952,https://magiceden.io/item-details/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd
7960,2.1,5889,7201,Grey,Cyborg,Ponytail Brown,Pink,Teal,Thin,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7960,https://magiceden.io/item-details/AnnTDva73hUX578FwkGhsZo9GfMnAJqcKo3ANgwb9Mi5
7998,1.5,1523,1669,Green,Black,Ponytail Teal,Pink Fangs,Purple,Arched,Tank Top,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/7998,https://magiceden.io/item-details/GHBA3FJtRK9i1ac54RovKUbWtRrkFUCkDj1QRNLknWv2
8034,2,8040,8484,Grey,White,Ponytail Brown,Pink,Blue,Scar,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8034,https://magiceden.io/item-details/CyDs2ZByRxY1EjHDnnU8fLqM8bjhGTr6GxeYwUQyqpPs
8056,3,2082,1045,Yellow Flat,White,Ponytail Brown,Pink,Purple,Arched,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/8056,https://magiceden.io/item-details/65gH54PaYubrpUzhpa7eWP2yHnS7jxG2Xg5ePUbuycp9
8057,23,742,266,Pastel,Black,Ponytail Pink,Black,Teal,Scar,Turtleneck,Halo,,,https://gloom-rarity-page.vercel.app/punk/8057,https://magiceden.io/item-details/HXyEVY2Yj3vNR1pdzK8QYLLN3ai7Nm6o4vbA5gxuCjGt
8086,2,7550,8280,Pastel,Black,Ponytail Black,Pink Fangs,Blue,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8086,https://magiceden.io/item-details/HQmrPKRr1SkuL6TteZ8VmCkQbbDLT4iHsX1agTpWCXH9
8087,19,6825,7157,Beige,White,Ponytail Black,Pink,Teal,Thin,Bandages,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8087,https://magiceden.io/item-details/A5nydLvsdM8WuzbC85XidKEvNZozF8aB2ifu55ghJmMb
8091,6,3439,5556,Purple,Cyborg,Bob Black,Pink,Blue,Small,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/8091,https://magiceden.io/item-details/9eRgTeUsrY89N873YJq7JEdfsAZjN9MBpNztXSHb7EZQ
8111,1.8,8603,8723,Grey,Black,Bob Brown,Gold,Teal,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8111,https://magiceden.io/item-details/AFpfuzpT3Zsi5sU2SLq6qkEHjp875k7oATkijSccrBjY
8138,1.2,1886,3474,Green,Black,Bob Black,Pink Fangs,Purple,Thin,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8138,https://magiceden.io/item-details/AxsXxFpjNMQ4tcp2T6c5AfzKX3dgQM2C7Ye17VX31K9e
8143,5,8873,6061,Blue,White,Bald,Pink,Purple,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8143,https://magiceden.io/item-details/ALnJ4sbarbGE1q9H1EouJpEdZDdt74pEkYwfseQHrL56
8163,1,2757,2240,Beige,Black,Ponytail Brown,Black Fangs,Teal,Arched,Tank Top,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/8163,https://magiceden.io/item-details/msiHLfiYzXELyxL7UV1643zWd7rUibzvHH6imPSGNVv
8183,2,1712,3931,Solana2,White,Bob White,Black,Teal,Scar,Turtleneck,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8183,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23
8205,7,2475,1161,Purple,White,Ponytail Black,Pink,Teal,Arched,Hoodie,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8205,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm
8237,2.2,9182,9493,Blue,Black,Ponytail Brown,Black,Blue,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8237,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M
8271,5,7684,7353,Pastel,White,Ponytail Black,Pink,Blue,Scar,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8271,https://magiceden.io/item-details/99Ub5uG6bXJwjgUfPxJ5AZtoUtKxXGJ5ZcZZsDt5Ds2D
8347,4.7,4724,5015,Pastel,White,Ponytail Brown,Gold,Blue,Arched,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8347,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE
8356,0.7,8151,9033,Grey,Cyborg,Ponytail Brown,Black,Blue,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8356,https://magiceden.io/item-details/HTWZRcYkXNkJvLUbWYKdqKm9SmeJ1jssRJTpMRBXBXye
8430,5.5,2809,2110,Green,White,Ponytail Black,Black Fangs,Blue,Thin,Turtleneck,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8430,https://magiceden.io/item-details/DRH2HZzncXzupzR57qDDHhrZZ2wY1iD8eHu9g3uubxuC
8447,2.49,1659,782,Teal Flat,Cyborg,Ponytail Teal,Pink,Teal,Small,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8447,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB
8460,3,4092,6239,Teal,Black,Ponytail Brown,Black,Teal,Thin,Bandages,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8460,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt
8479,0.55,4963,7150,Beige,Black,Ponytail Black,Pink Fangs,Teal,Arched,Bandages,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8479,https://magiceden.io/item-details/7zZxbWLbLUDUvCEbt7eZfkfbEBMiUYVZpCbq5XXsrLb8
8481,1,7980,7628,Green,Black,Ponytail Black,Pink,White,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8481,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8
8529,5,2391,1963,Solana1,White,Ponytail Black,Black,Blue,Small,Bandages,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8529,https://magiceden.io/item-details/2Nz58aDKtE7HjWPNm4DhZ3ZkKJQDGRU81bShVEkhKkXq
8533,5.69,5573,7043,Grey,Cyborg,Ponytail Brown,Pink,Purple,Small,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8533,https://magiceden.io/item-details/bdYBYS6bkRvNpEsywWtQHmMgAaNkWQvhNdgu5xVxJDh
8568,1.5,6415,7605,Yellow,Black,Ponytail Black,Black,Purple,Scar,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8568,https://magiceden.io/item-details/86dnZ7rSh7x6m3doQcEPXFW1LrqU7cUpduBdfcEXL78K
8571,3,374,940,Green,Gold,Ponytail Brown,Black Fangs,Blue,Scar,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8571,https://magiceden.io/item-details/G6k9yevsuzD8zkznmjphM1y4AWCXcQrZpq44EMdZ3ZuU
8643,4,3751,903,Green,White,Bob Brown,Gold,Teal,Arched,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8643,https://magiceden.io/item-details/2mFG4sMz4suYZUMtjshrXeGL19V88E2Zg68sX6d2AnuB
8657,1,6839,6705,Pastel,White,Bob Brown,Black,Blue,Thin,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8657,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE
8668,1.99,1026,330,Teal Flat,Cyborg,Bob Brown,Pink Fangs,Blue,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8668,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe
8671,0.99,5775,4842,Teal Flat,White,Bob Black,Pink Fangs,Blue,Arched,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8671,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8
8675,1.5,8541,8853,Green,White,Bob Black,Pink Fangs,Teal,Scar,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8675,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN
8696,2.69,1756,1701,Solana1,White,Ponytail White,Pink,Blue,Small,Tshirt,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8696,https://magiceden.io/item-details/6iVcM8pMp8Rj2vVHXi7Sw3hWTNSHDGMZ5G3JxdMvKFGn
8795,3.5,934,385,Yellow,Black,Ponytail White,Gold,Teal,Arched,Tank Top,Halo,,,https://gloom-rarity-page.vercel.app/punk/8795,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB
8859,4,1150,453,Solana2,Black,Bob Black,Pink,Teal,Arched,Turtleneck,Halo,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8859,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W
8933,0.39,9048,8838,Blue,Black,Bob White,Pink,Purple,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8933,https://magiceden.io/item-details/AH3HfvuMwLADSpHEwsqdKfBXf6FujV3JV8e4hSx9QAcr
8940,1,5680,7476,Yellow,Black,Ponytail Black,Black,Teal,Thin,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8940,https://magiceden.io/item-details/6vt3vUf3wkhZjaAM6ZmzxtGNqHUX1jAkKzikE61vc8Hm
8958,15,3381,2889,Grey,Blue,Bob Black,Black,Teal,Thin,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8958,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ
9028,4,4771,1728,Teal,White,Bob Teal,Pink,Black,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/9028,https://magiceden.io/item-details/EEY6NcX1yD8pHmfWHjWNUKedM5ouAJEmB6v9pBG6tJG4
9093,1.1,8361,8031,Purple,White,Bob Black,Pink,Blue,Arched,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9093,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs
9140,7,2265,2184,Grey,Blue,Ponytail Brown,Pink,Black,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/9140,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL
9202,5,2938,3292,Grey,White,Bob Teal,Black,Blue,Scar,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/9202,https://magiceden.io/item-details/F74vqYtAeVMzr1Av3hNSRk52Z1xMrh8oZ1mt9rHZ4vjL
9256,2,6571,5893,Purple Flat,Cyborg,Ponytail Brown,Black,Teal,Thin,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/9256,https://magiceden.io/item-details/Ddv9Nk7gUVzsfdWnE8H7BUhKenhB4JGsR75HzjmJR5xG
9268,0.44,3413,5343,Teal,White,Bob Brown,Pink,Blue,Arched,Bandages,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9268,https://magiceden.io/item-details/63ivhzMmPtoJpXiWN6Ub1oYb1rsZ9xKSfRg2U96s8mDW
9274,9.69,1539,778,Teal Flat,White,Bob Brown,Pink Fangs,Blue,Arched,Naked,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9274,https://magiceden.io/item-details/8zWCFjW5Mk2aSd9cKQGQGFBK8cyWhUCdkff9kJBcFxud
9349,3,3972,2629,Purple Flat,White,Bob Teal,Pink,Purple,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9349,https://magiceden.io/item-details/5JPzowF4ohkKwmPrxuML488fBnpASL49GiUqPFkgE9yf
9392,6,7423,7573,Pastel,White,Bob Black,Pink Fangs,Teal,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9392,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL
9473,1.5,1856,2664,Green,Cyborg,Ponytail Pink,Pink,Teal,Scar,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/9473,https://magiceden.io/item-details/8qQZpmvSn9NSqYoHmX6LZiNfCoGCFEV3SQzASmkDx2JY
9565,1.35,6793,6658,Purple,White,Bob Black,Pink,Blue,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/9565,https://magiceden.io/item-details/5iRN1j5FFHwekzyn3F273znW98moQr5APisuQSfU8kgn
9704,33.299999999,97,516,Blue,Cyborg,Bob Teal,Gold,Black,Scar,Turtleneck,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9704,https://magiceden.io/item-details/6gYkVnXWL4AsyvPvfUgogPa13aBvxCsSZXa3UkqfVo4f
9726,33,2482,2409,Green,White,Bob Black,Black,Teal,Worry,Bandages,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/9726,https://magiceden.io/item-details/DP38kaSy1TuCoCUWz13a8JunTh1BK9fVnTR8QSFdazqg
9874,1.2,845,619,Yellow,Black,Bob Brown,Pink,White,Small,Naked,Horns,,,https://gloom-rarity-page.vercel.app/punk/9874,https://magiceden.io/item-details/2o5RWPoHDExYLMGZadtTgcsFPN7naSdoHh2jt3gwsCaR
9949,1.25,3095,2936,Green,White,Ponytail Black,Black,Teal,Thin,Tank Top,Scribbles,Facemask,,https://gloom-rarity-page.vercel.app/punk/9949,https://magiceden.io/item-details/CUfe622QKd3CEthszJGxLHHJCzExXpkgv6JrGwgJkVBG
9953,100,8367,8964,Green,White,Bob Brown,Pink,Purple,Small,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/9953,https://magiceden.io/item-details/28yyGD4JnVwtgAvBNrkM96JZ7MmeR5stNzUy95pQEJJD
9967,1,4700,5020,Grey,Black,Bob Black,Gold,Blue,Arched,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/9967,https://magiceden.io/item-details/EreUSAcQ69o8QBgDGnALSt3AXjdujS2ibBgkjcaSXHQG
9969,1.8,3933,6682,Grey,Black,Bob Brown,Pink Fangs,Purple,Small,Bandages,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9969,https://magiceden.io/item-details/4w9835MWTMtD3DneSfbViu4Tyz9UCJLoaKotYYTZqFwd
9971,1,8300,8147,Solana2,Black,Bob Black,Pink,Blue,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/9971,https://magiceden.io/item-details/5RLgmKqRmjfBfiScb4d2S9BGRP9V3iMMe4Te6vNtG9FR
9976,2,5024,6234,Beige,White,Bob White,Black,Blue,Small,Bandages,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9976,https://magiceden.io/item-details/6hExeXgNpNV3HXgqQ5kgDtHSBagAVvHnFd7xeKa4tnAa
